CopyID,ItemID,CopyStatus,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy
664,9780448168562,1,2023-11-19 00:00:00, 1,2023-12-04 00:00:00, 1
665,9780178161796,1,2022-08-11 00:00:00, 1,2023-06-21 00:00:00, 1
666,9791675601371,1,2022-10-26 00:00:00, 1,2023-10-21 00:00:00, 1
667,9791675601371,0,2023-11-14 00:00:00, 1,2023-11-21 00:00:00, 1
668,9791627579758,1,2021-03-28 00:00:00, 1,2022-06-19 00:00:00, 1
669,9791627579758,0,2022-09-06 00:00:00, 1,2022-11-23 00:00:00, 1
670,9791627579758,1,2023-05-25 00:00:00, 1,2023-08-28 00:00:00, 1
671,9791673770925,1,2022-08-22 00:00:00, 1,2023-04-02 00:00:00, 1
672,9791673770925,0,2023-10-25 00:00:00, 1,2024-01-09 00:00:00, 1
673,9791673770925,0,2020-06-16 00:00:00, 1,2023-05-28 00:00:00, 1
674,9791673770925,1,2023-12-12 00:00:00, 1,2024-01-04 00:00:00, 1
675,9781522476283,0,2020-08-17 00:00:00, 1,2020-12-21 00:00:00, 1
676,9790219702444,1,2020-11-02 00:00:00, 1,2021-10-04 00:00:00, 1
677,9790219702444,1,2022-12-01 00:00:00, 1,2023-07-15 00:00:00, 1
678,9781855290518,1,2024-01-08 00:00:00, 1,2024-01-15 00:00:00, 1
679,9781780216775,0,2022-07-01 00:00:00, 1,2022-08-26 00:00:00, 1
680,9791337886092,1,2022-04-30 00:00:00, 1,2023-08-10 00:00:00, 1
681,9791337886092,1,2023-02-18 00:00:00, 1,2023-10-12 00:00:00, 1
682,9791337886092,1,2021-09-23 00:00:00, 1,2023-10-03 00:00:00, 1
683,9791337886092,1,2021-06-05 00:00:00, 1,2023-09-19 00:00:00, 1
684,9791219594916,1,2023-03-30 00:00:00, 1,2023-05-06 00:00:00, 1
685,9791536873381,1,2023-12-05 00:00:00, 1,2023-12-09 00:00:00, 1
686,9780532284314,0,2020-05-21 00:00:00, 1,2023-01-12 00:00:00, 1
687,9791968469770,1,2021-01-03 00:00:00, 1,2021-10-07 00:00:00, 1
688,9790696141002,1,2022-02-22 00:00:00, 1,2023-05-27 00:00:00, 1
689,9790696141002,0,2022-02-12 00:00:00, 1,2023-03-03 00:00:00, 1
690,9790696141002,1,2023-09-17 00:00:00, 1,2024-01-06 00:00:00, 1
691,9790696141002,1,2023-08-31 00:00:00, 1,2023-11-28 00:00:00, 1
692,9791523721282,1,2023-01-05 00:00:00, 1,2023-07-25 00:00:00, 1
693,9790962009005,1,2021-04-01 00:00:00, 1,2023-08-03 00:00:00, 1
694,9790962009005,1,2020-02-16 00:00:00, 1,2021-10-19 00:00:00, 1
695,9791171042029,1,2023-01-20 00:00:00, 1,2023-08-25 00:00:00, 1
696,9791171042029,1,2021-04-15 00:00:00, 1,2021-12-24 00:00:00, 1
697,9791171042029,1,2020-11-13 00:00:00, 1,2022-05-31 00:00:00, 1
698,9791171042029,1,2020-08-19 00:00:00, 1,2020-10-23 00:00:00, 1
699,9791919734629,1,2020-02-02 00:00:00, 1,2021-06-08 00:00:00, 1
700,9791919734629,1,2020-07-25 00:00:00, 1,2023-11-23 00:00:00, 1
701,9791919734629,1,2023-05-09 00:00:00, 1,2023-10-28 00:00:00, 1
702,9791919734629,1,2020-04-09 00:00:00, 1,2021-08-23 00:00:00, 1
703,9780450035722,1,2021-04-24 00:00:00, 1,2022-10-28 00:00:00, 1
704,9781674249117,0,2020-04-25 00:00:00, 1,2021-02-05 00:00:00, 1
705,9781674249117,1,2021-08-15 00:00:00, 1,2022-04-11 00:00:00, 1
706,9790137836559,1,2023-10-09 00:00:00, 1,2023-11-19 00:00:00, 1
707,9790137836559,1,2020-10-20 00:00:00, 1,2023-09-22 00:00:00, 1
708,9790137836559,1,2021-09-07 00:00:00, 1,2022-06-15 00:00:00, 1
709,9780507305747,1,2023-04-26 00:00:00, 1,2023-07-24 00:00:00, 1
710,9781222172409,1,2020-04-06 00:00:00, 1,2022-03-12 00:00:00, 1
711,9781222172409,0,2023-10-06 00:00:00, 1,2023-11-23 00:00:00, 1
712,9781222172409,0,2021-10-14 00:00:00, 1,2023-09-27 00:00:00, 1
713,9781222172409,1,2020-11-01 00:00:00, 1,2022-07-08 00:00:00, 1
714,9781253966732,1,2023-01-06 00:00:00, 1,2023-09-05 00:00:00, 1
715,9781253966732,1,2021-04-06 00:00:00, 1,2022-02-07 00:00:00, 1
716,9781253966732,0,2020-10-22 00:00:00, 1,2023-05-28 00:00:00, 1
717,9781253966732,0,2023-02-25 00:00:00, 1,2023-09-24 00:00:00, 1
718,9781482545319,1,2020-10-01 00:00:00, 1,2022-12-05 00:00:00, 1
719,9781482545319,1,2021-02-20 00:00:00, 1,2022-12-28 00:00:00, 1
720,9781482545319,1,2022-07-10 00:00:00, 1,2023-07-24 00:00:00, 1
721,9781482545319,1,2021-01-25 00:00:00, 1,2021-05-10 00:00:00, 1
722,9791732424936,1,2023-05-23 00:00:00, 1,2023-10-24 00:00:00, 1
723,9791732424936,1,2020-05-29 00:00:00, 1,2021-06-18 00:00:00, 1
724,9791732424936,0,2023-04-18 00:00:00, 1,2023-08-07 00:00:00, 1
725,9781822551581,1,2021-11-12 00:00:00, 1,2022-09-18 00:00:00, 1
726,9781822551581,0,2020-02-01 00:00:00, 1,2021-04-09 00:00:00, 1
727,9781822551581,0,2020-08-28 00:00:00, 1,2023-05-05 00:00:00, 1
728,9781822551581,0,2023-11-25 00:00:00, 1,2024-01-02 00:00:00, 1
729,9790885615307,1,2021-05-05 00:00:00, 1,2022-11-21 00:00:00, 1
730,9790885615307,1,2021-08-02 00:00:00, 1,2022-08-26 00:00:00, 1
731,9780462088013,1,2022-01-05 00:00:00, 1,2022-11-16 00:00:00, 1
732,9780462088013,1,2022-11-16 00:00:00, 1,2023-07-28 00:00:00, 1
733,9780462088013,1,2022-08-19 00:00:00, 1,2023-07-12 00:00:00, 1
734,9780462088013,0,2022-01-29 00:00:00, 1,2022-12-15 00:00:00, 1
735,9791765502830,1,2021-03-29 00:00:00, 1,2023-04-27 00:00:00, 1
736,9791765502830,1,2021-06-18 00:00:00, 1,2023-01-05 00:00:00, 1
737,9791765502830,0,2023-04-01 00:00:00, 1,2023-10-31 00:00:00, 1
738,9791765502830,1,2021-02-05 00:00:00, 1,2022-12-12 00:00:00, 1
739,9781491328675,1,2021-05-18 00:00:00, 1,2022-10-11 00:00:00, 1
740,9781491328675,1,2023-11-03 00:00:00, 1,2023-12-16 00:00:00, 1
741,883929318513,0,2022-09-27 00:00:00, 1,2023-10-02 00:00:00, 1
742,883929318513,1,2022-10-01 00:00:00, 1,2023-05-24 00:00:00, 1
743,883929318513,1,2021-12-22 00:00:00, 1,2022-06-13 00:00:00, 1
744,786936836745,1,2022-09-27 00:00:00, 1,2022-12-30 00:00:00, 1
745,786936836745,0,2023-01-15 00:00:00, 1,2023-12-09 00:00:00, 1
746,024543153788,1,2020-06-01 00:00:00, 1,2020-09-08 00:00:00, 1
747,715515159227,1,2023-07-15 00:00:00, 1,2023-09-12 00:00:00, 1
748,883929088386,1,2020-01-19 00:00:00, 1,2021-04-10 00:00:00, 1
749,031398282068,1,2023-06-19 00:00:00, 1,2023-11-29 00:00:00, 1
750,031398282068,1,2023-06-16 00:00:00, 1,2023-10-17 00:00:00, 1
751,031398282068,1,2020-02-02 00:00:00, 1,2020-02-15 00:00:00, 1
752,031398282068,1,2022-04-22 00:00:00, 1,2022-05-04 00:00:00, 1
753,025192339745,1,2021-07-16 00:00:00, 1,2023-01-15 00:00:00, 1
754,043396519466,1,2023-11-30 00:00:00, 1,2024-01-12 00:00:00, 1
755,043396519466,1,2021-01-02 00:00:00, 1,2021-08-09 00:00:00, 1
756,043396519466,0,2022-12-09 00:00:00, 1,2023-02-23 00:00:00, 1
757,786936847543,1,2022-12-14 00:00:00, 1,2023-04-22 00:00:00, 1
758,786936847543,0,2021-07-01 00:00:00, 1,2023-09-23 00:00:00, 1
759,024543230236,1,2022-04-11 00:00:00, 1,2023-07-25 00:00:00, 1
760,024543230236,1,2023-11-28 00:00:00, 1,2023-12-12 00:00:00, 1
761,024543230236,1,2020-06-14 00:00:00, 1,2020-08-17 00:00:00, 1
762,024543230236,1,2022-02-15 00:00:00, 1,2023-03-08 00:00:00, 1
763,715515179225,1,2020-01-20 00:00:00, 1,2023-12-29 00:00:00, 1
764,715515179225,1,2022-10-20 00:00:00, 1,2023-12-26 00:00:00, 1
765,715515179225,1,2021-11-09 00:00:00, 1,2023-06-11 00:00:00, 1
766,715515179225,0,2020-07-14 00:00:00, 1,2023-06-30 00:00:00, 1
767,883929421831,1,2023-11-18 00:00:00, 1,2024-01-13 00:00:00, 1
768,031398296263,1,2020-06-01 00:00:00, 1,2021-12-27 00:00:00, 1
769,031398296263,0,2023-02-28 00:00:00, 1,2023-03-16 00:00:00, 1
770,031398296263,1,2021-10-06 00:00:00, 1,2021-10-22 00:00:00, 1
771,031398296263,0,2023-04-17 00:00:00, 1,2023-06-29 00:00:00, 1
772,025192374746,0,2021-09-04 00:00:00, 1,2022-02-17 00:00:00, 1
773,025192374746,1,2023-03-06 00:00:00, 1,2023-09-21 00:00:00, 1
774,025192374746,1,2023-01-12 00:00:00, 1,2023-06-30 00:00:00, 1
775,025192374746,1,2020-10-13 00:00:00, 1,2021-03-22 00:00:00, 1
776,043396557468,1,2022-06-14 00:00:00, 1,2023-02-06 00:00:00, 1
777,043396557468,0,2021-11-28 00:00:00, 1,2023-08-09 00:00:00, 1
778,043396557468,0,2023-05-04 00:00:00, 1,2023-11-23 00:00:00, 1
779,075678852060,1,2021-07-13 00:00:00, 1,2023-09-23 00:00:00, 1
780,075678852060,0,2022-10-01 00:00:00, 1,2023-01-25 00:00:00, 1
781,075678852060,1,2022-02-07 00:00:00, 1,2023-04-25 00:00:00, 1
782,602537959761,1,2023-09-15 00:00:00, 1,2023-11-02 00:00:00, 1
783,602537959761,1,2023-06-20 00:00:00, 1,2023-09-03 00:00:00, 1
784,075679767523,1,2020-06-17 00:00:00, 1,2021-12-17 00:00:00, 1
785,075679767523,1,2023-12-28 00:00:00, 1,2024-01-01 00:00:00, 1
786,602547658012,1,2020-08-06 00:00:00, 1,2021-02-09 00:00:00, 1
787,602547658012,1,2021-09-23 00:00:00, 1,2022-12-22 00:00:00, 1
788,602547658012,1,2021-07-06 00:00:00, 1,2021-10-18 00:00:00, 1
789,602547658012,1,2021-01-18 00:00:00, 1,2023-06-19 00:00:00, 1
790,050087334574,1,2022-11-15 00:00:00, 1,2023-06-11 00:00:00, 1
791,050087334574,1,2020-07-02 00:00:00, 1,2022-06-26 00:00:00, 1
792,050087334574,1,2023-05-07 00:00:00, 1,2023-10-07 00:00:00, 1
793,050087334574,0,2022-02-27 00:00:00, 1,2022-03-11 00:00:00, 1
794,075678852077,1,2020-06-22 00:00:00, 1,2023-08-11 00:00:00, 1
795,075678852077,0,2021-05-12 00:00:00, 1,2022-12-18 00:00:00, 1
796,075678852077,1,2023-11-04 00:00:00, 1,2023-12-22 00:00:00, 1
797,602537959778,1,2021-09-08 00:00:00, 1,2022-06-09 00:00:00, 1
798,602537959778,1,2020-05-09 00:00:00, 1,2021-04-16 00:00:00, 1
799,075679767530,1,2021-09-05 00:00:00, 1,2023-01-13 00:00:00, 1
800,075679767530,0,2022-01-09 00:00:00, 1,2022-09-23 00:00:00, 1
801,075679767530,0,2023-07-04 00:00:00, 1,2023-11-07 00:00:00, 1
802,075679767530,1,2021-02-04 00:00:00, 1,2023-08-30 00:00:00, 1
803,602547658029,1,2020-01-14 00:00:00, 1,2022-04-03 00:00:00, 1
804,050087334581,0,2022-02-17 00:00:00, 1,2023-01-20 00:00:00, 1
805,050087334581,1,2022-05-31 00:00:00, 1,2022-10-17 00:00:00, 1
806,050087334581,1,2023-05-20 00:00:00, 1,2023-11-13 00:00:00, 1
807,886443968929,1,2020-12-29 00:00:00, 1,2023-03-24 00:00:00, 1
808,886443968929,0,2021-08-19 00:00:00, 1,2023-09-10 00:00:00, 1
809,602557138122,0,2021-05-11 00:00:00, 1,2022-04-09 00:00:00, 1
810,602557138122,1,2022-03-15 00:00:00, 1,2023-03-23 00:00:00, 1
811,602557138122,1,2023-02-28 00:00:00, 1,2023-06-10 00:00:00, 1
812,602557138122,1,2023-01-22 00:00:00, 1,2023-04-24 00:00:00, 1
813,075679903129,0,2022-08-03 00:00:00, 1,2023-03-05 00:00:00, 1
814,888072087651,0,2023-11-19 00:00:00, 1,2023-11-23 00:00:00, 1
815,888072087651,0,2022-04-17 00:00:00, 1,2023-09-10 00:00:00, 1
816,888072087651,1,2021-09-12 00:00:00, 1,2022-05-17 00:00:00, 1
817,888072087651,1,2020-11-11 00:00:00, 1,2023-03-27 00:00:00, 1
818,602567060406,1,2023-05-09 00:00:00, 1,2023-09-08 00:00:00, 1
819,602567060406,1,2022-12-30 00:00:00, 1,2023-09-15 00:00:00, 1
820,602567060406,0,2023-11-17 00:00:00, 1,2023-12-13 00:00:00, 1
821,602567060406,1,2022-01-06 00:00:00, 1,2023-12-25 00:00:00, 1
822,886443968936,1,2021-05-23 00:00:00, 1,2023-03-27 00:00:00, 1
823,602557138139,1,2023-06-08 00:00:00, 1,2023-06-19 00:00:00, 1
824,602557138139,1,2023-08-14 00:00:00, 1,2023-11-24 00:00:00, 1
825,602557138139,0,2021-11-10 00:00:00, 1,2023-01-24 00:00:00, 1
826,075679903136,1,2021-06-13 00:00:00, 1,2022-01-26 00:00:00, 1
827,888072087668,1,2022-03-12 00:00:00, 1,2023-06-29 00:00:00, 1
828,888072087668,0,2023-04-20 00:00:00, 1,2024-01-01 00:00:00, 1
829,602567060413,1,2020-02-20 00:00:00, 1,2022-11-04 00:00:00, 1
830,602567060413,1,2022-05-01 00:00:00, 1,2022-07-27 00:00:00, 1
831,886443968943,0,2020-10-17 00:00:00, 1,2022-09-30 00:00:00, 1
832,602557138146,1,2021-02-27 00:00:00, 1,2023-11-13 00:00:00, 1
833,602557138146,1,2020-07-18 00:00:00, 1,2023-01-01 00:00:00, 1
834,602557138146,1,2022-07-15 00:00:00, 1,2023-06-06 00:00:00, 1
835,075679903143,1,2023-12-26 00:00:00, 1,2023-12-29 00:00:00, 1
836,888072087675,0,2023-08-20 00:00:00, 1,2023-09-16 00:00:00, 1
837,602567060420,0,2021-05-14 00:00:00, 1,2022-10-24 00:00:00, 1
838,602567060420,1,2020-11-23 00:00:00, 1,2022-10-01 00:00:00, 1
839,886443968950,0,2021-04-19 00:00:00, 1,2023-07-14 00:00:00, 1
840,886443968950,1,2021-01-12 00:00:00, 1,2022-01-28 00:00:00, 1
841,886443968950,1,2022-06-04 00:00:00, 1,2023-07-14 00:00:00, 1
842,886443968950,1,2023-06-11 00:00:00, 1,2023-07-31 00:00:00, 1
843,602557138153,1,2022-03-07 00:00:00, 1,2022-03-11 00:00:00, 1
844,602557138153,1,2021-02-25 00:00:00, 1,2022-09-18 00:00:00, 1
845,602557138153,0,2020-05-08 00:00:00, 1,2023-08-03 00:00:00, 1
846,602557138153,1,2023-01-04 00:00:00, 1,2023-04-09 00:00:00, 1
847,075679903150,1,2022-07-26 00:00:00, 1,2022-11-19 00:00:00, 1
848,075679903150,1,2022-09-29 00:00:00, 1,2023-06-26 00:00:00, 1
849,075679903150,0,2021-10-03 00:00:00, 1,2023-06-06 00:00:00, 1
850,888072087682,1,2023-04-17 00:00:00, 1,2023-06-14 00:00:00, 1
851,888072087682,1,2022-07-26 00:00:00, 1,2023-01-18 00:00:00, 1
852,888072087682,0,2023-12-16 00:00:00, 1,2024-01-10 00:00:00, 1
853,888072087682,1,2023-06-12 00:00:00, 1,2023-11-10 00:00:00, 1
854,602567060437,1,2021-10-03 00:00:00, 1,2022-01-31 00:00:00, 1
855,075678900048,1,2021-01-09 00:00:00, 1,2023-02-12 00:00:00, 1
856,075678900048,1,2022-11-12 00:00:00, 1,2023-05-29 00:00:00, 1
857,602557400014,1,2023-03-23 00:00:00, 1,2023-10-05 00:00:00, 1
858,602557400014,1,2022-09-23 00:00:00, 1,2023-08-14 00:00:00, 1
859,602557400014,1,2023-08-14 00:00:00, 1,2023-09-27 00:00:00, 1
860,602557400014,1,2022-09-29 00:00:00, 1,2023-02-23 00:00:00, 1
861,050087400002,1,2022-07-12 00:00:00, 1,2022-09-04 00:00:00, 1
862,050087400002,0,2020-01-20 00:00:00, 1,2022-10-08 00:00:00, 1
863,888072100003,1,2022-02-25 00:00:00, 1,2023-09-23 00:00:00, 1
864,888072100003,1,2022-10-10 00:00:00, 1,2023-05-07 00:00:00, 1
865,602567100005,1,2022-06-28 00:00:00, 1,2023-11-10 00:00:00, 1
866,602567100005,1,2023-03-03 00:00:00, 1,2023-03-18 00:00:00, 1
867,602567100005,0,2021-03-27 00:00:00, 1,2022-11-15 00:00:00, 1
868,602567100005,1,2021-04-05 00:00:00, 1,2022-10-07 00:00:00, 1
869,7030039913,1,2022-07-25 00:00:00, 1,2023-12-14 00:00:00, 1
870,7030039913,1,2020-08-19 00:00:00, 1,2023-11-04 00:00:00, 1
871,7030039913,1,2023-01-17 00:00:00, 1,2023-07-23 00:00:00, 1
872,1767950141,0,2022-06-22 00:00:00, 1,2024-01-02 00:00:00, 1
873,2067004398,0,2020-07-28 00:00:00, 1,2021-12-16 00:00:00, 1
874,2067004398,1,2020-03-07 00:00:00, 1,2022-09-14 00:00:00, 1
875,4263648760,1,2020-06-27 00:00:00, 1,2022-12-13 00:00:00, 1
876,4263648760,0,2020-08-28 00:00:00, 1,2021-12-26 00:00:00, 1
877,4263648760,1,2023-04-19 00:00:00, 1,2023-10-15 00:00:00, 1
878,3313394522,1,2020-10-12 00:00:00, 1,2021-12-09 00:00:00, 1
879,3313394522,0,2020-05-01 00:00:00, 1,2023-07-12 00:00:00, 1
880,3313394522,1,2021-07-29 00:00:00, 1,2023-04-01 00:00:00, 1
881,3313394522,1,2021-10-24 00:00:00, 1,2023-10-14 00:00:00, 1
882,3101419947,1,2021-07-01 00:00:00, 1,2023-11-26 00:00:00, 1
883,3101419947,1,2023-10-23 00:00:00, 1,2023-11-04 00:00:00, 1
884,3101419947,1,2022-04-22 00:00:00, 1,2022-06-21 00:00:00, 1
885,3930751749,0,2020-09-16 00:00:00, 1,2021-06-14 00:00:00, 1
886,3930751749,1,2023-12-27 00:00:00, 1,2024-01-06 00:00:00, 1
887,3930751749,0,2023-10-16 00:00:00, 1,2023-12-05 00:00:00, 1
888,5948990031,1,2023-07-19 00:00:00, 1,2023-09-25 00:00:00, 1
889,5948990031,1,2022-02-07 00:00:00, 1,2023-05-15 00:00:00, 1
890,5948990031,1,2020-07-09 00:00:00, 1,2022-10-12 00:00:00, 1
891,5948990031,1,2021-07-23 00:00:00, 1,2023-07-04 00:00:00, 1
892,3837117532,1,2022-09-26 00:00:00, 1,2023-03-12 00:00:00, 1
893,3837117532,1,2020-07-09 00:00:00, 1,2023-02-02 00:00:00, 1
894,3837117532,1,2023-11-29 00:00:00, 1,2023-12-21 00:00:00, 1
895,2455163851,0,2022-03-25 00:00:00, 1,2022-11-03 00:00:00, 1
896,4326338643,0,2022-10-10 00:00:00, 1,2023-02-24 00:00:00, 1
897,4326338643,1,2021-08-03 00:00:00, 1,2022-07-14 00:00:00, 1
898,4326338643,1,2020-09-24 00:00:00, 1,2023-11-27 00:00:00, 1
899,4326338643,0,2021-12-04 00:00:00, 1,2023-11-02 00:00:00, 1
900,7309474672,1,2023-07-06 00:00:00, 1,2023-10-31 00:00:00, 1
901,2729251472,1,2020-11-19 00:00:00, 1,2023-05-11 00:00:00, 1
902,5327694078,1,2022-05-26 00:00:00, 1,2022-12-19 00:00:00, 1
903,5327694078,0,2020-09-27 00:00:00, 1,2022-06-07 00:00:00, 1
904,5327694078,1,2021-07-15 00:00:00, 1,2021-10-18 00:00:00, 1
905,5327694078,1,2021-05-27 00:00:00, 1,2021-08-19 00:00:00, 1
906,6170128796,1,2023-08-21 00:00:00, 1,2023-10-02 00:00:00, 1
907,6170128796,1,2023-07-05 00:00:00, 1,2023-09-21 00:00:00, 1
908,6170128796,1,2021-04-24 00:00:00, 1,2022-07-07 00:00:00, 1
909,3294844113,1,2020-01-03 00:00:00, 1,2021-03-15 00:00:00, 1
910,4866511089,1,2023-04-30 00:00:00, 1,2023-08-23 00:00:00, 1
911,4866511089,1,2022-06-30 00:00:00, 1,2022-07-09 00:00:00, 1
912,4866511089,1,2021-12-04 00:00:00, 1,2022-04-06 00:00:00, 1
913,4866511089,0,2022-05-14 00:00:00, 1,2022-09-26 00:00:00, 1
914,7895609197,1,2022-02-23 00:00:00, 1,2022-05-25 00:00:00, 1
915,7895609197,1,2020-07-28 00:00:00, 1,2021-02-24 00:00:00, 1
916,7895609197,1,2021-09-04 00:00:00, 1,2022-01-22 00:00:00, 1
917,7895609197,1,2020-09-29 00:00:00, 1,2021-07-18 00:00:00, 1
918,5194945606,1,2020-01-18 00:00:00, 1,2023-06-20 00:00:00, 1
919,2535557871,1,2021-03-12 00:00:00, 1,2022-01-16 00:00:00, 1
920,2535557871,0,2023-06-15 00:00:00, 1,2023-12-07 00:00:00 1,
